City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Vaini,TO,1622165259,-21.2,-175.2,20,73,77.16,10.36
Avarua,CK,1622165263,-21.2078,-159.775,75,79,84.25,14.97
Albany,US,1622165261,42.6001,-73.9662,99,54,60.75,5.99
Sibu,MY,1622165386,2.3,111.8167,40,83,80.91,1.57
Zhangjiakou,CN,1622165387,40.81,114.8794,1,38,59.29,15.97
Cradock,ZA,1622165387,-32.1642,25.6192,5,46,54.52,5.64
Tadine,NC,1622165387,-21.55,167.8833,100,68,74.19,11.56
Lagoa,PT,1622165372,39.05,-27.9833,99,58,58.59,4.97
Busselton,AU,1622165292,-33.65,115.3333,1,63,65.05,12.19
Atuona,PF,1622165266,-9.8,-139.0333,27,73,78.87,14.14
Elmina,GH,1622165388,5.0898,-1.348,94,88,79.39,6.06
Māngrol,IN,1622165389,21.1167,70.1167,100,75,83.93,11.68
Los Llanos de Aridane,ES,1622165320,28.6585,-17.9182,90,76,64.15,11.61
Mossamedes,AO,1622165389,-15.1961,12.1522,1,60,74.34,2.55
Grindavik,IS,1622165187,63.8424,-22.4338,75,61,46.87,31.54
Hong Kong,HK,1622165164,22.2855,114.1577,100,78,91.26,1.99
Tomaszów Mazowiecki,PL,1622165390,51.5313,20.0086,33,10,51.57,6.44
Luanda,AO,1622165095,-8.8368,13.2343,28,88,72.1,6.91
Mahébourg,MU,1622165333,-20.4081,57.7,75,88,74.25,1.14
Carlsbad,US,1622165391,33.1581,-117.3506,1,68,79.27,4.0
Manhush,UA,1622165391,47.0558,37.3107,67,100,68.54,7.9
Poliçan,AL,1622165392,40.6122,20.0981,0,62,55.94,1.45
Port Elizabeth,ZA,1622165084,-33.918,25.5701,0,62,57.49,5.75
Maţāy,EG,1622165392,28.419,30.7792,0,39,76.28,9.78
Matara,LK,1622165393,5.9485,80.5353,99,89,78.91,14.25
Dubăsari,MD,1622165393,47.2631,29.1608,20,88,54.39,2.13
Kapaa,US,1622165171,22.0752,-159.319,20,69,84.18,4.0
Mount Gambier,AU,1622165393,-37.8333,140.7667,90,76,55.31,10.36
Vărgata,RO,1622165394,46.5667,24.8,100,92,58.35,0.94
North Bend,US,1622165394,43.4065,-124.2243,75,68,61.25,9.22
Ushuaia,AR,1622165245,-54.8,-68.3,75,100,28.06,17.27
Tasiilaq,GL,1622165312,65.6145,-37.6368,27,88,41.16,6.13
Hermanus,ZA,1622165272,-34.4187,19.2345,100,76,63.81,14.03
Port Hardy,CA,1622165275,50.6996,-127.4199,75,87,50.18,9.22
Tuktoyaktuk,CA,1622165295,69.4541,-133.0374,90,80,28.4,11.5
São João da Barra,BR,1622165340,-21.6403,-41.0511,0,89,71.78,2.82
Butaritari,KI,1622165270,3.0707,172.7902,100,78,84.11,17.36
Nouadhibou,MR,1622165310,20.931,-17.0347,0,82,64.38,17.27
Rikitea,PF,1622165278,-23.1203,-134.9692,32,58,71.17,4.41
San Patricio,US,1622165299,28.017,-97.5169,28,85,82.81,16.08
Krasnosel'kup,RU,1622165396,65.7,82.4667,100,68,29.8,22.21
Naze,JP,1622165274,28.3667,129.4833,100,93,72.52,2.28
Lebu,CL,1622165247,-37.6167,-73.65,47,84,53.82,11.14
East London,ZA,1622165298,-33.0153,27.9116,1,77,61.77,8.23
