City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Bonavista,CA,1622172251,48.6499,-53.1147,100,99,50.0,15.52
Plettenberg Bay,ZA,1622171966,-34.0527,23.3716,72,61,60.42,6.67
Port Elizabeth,ZA,1622172193,-33.918,25.5701,0,71,53.89,5.75
East London,ZA,1622172192,-33.0153,27.9116,0,51,61.74,9.22
Butaritari,KI,1622172068,3.0707,172.7902,65,78,83.66,15.23
Punta Arenas,CL,1622171846,-53.15,-70.9167,0,80,28.51,15.93
Qasigiannguit,GL,1622172252,68.8193,-51.1922,100,55,52.05,7.25
Puerto Ayora,EC,1622172076,-0.7393,-90.3518,87,94,75.54,4.0
Kānt,IN,1622172253,27.8,79.8,100,58,85.89,10.22
Qarayeri,AZ,1622172253,40.7886,46.3066,90,100,59.88,4.61
Chokurdakh,RU,1622172168,70.6333,147.9167,100,54,46.13,11.48
Egvekinot,RU,1622172254,66.3167,-179.1667,79,61,39.29,10.09
Watsa,CD,1622172254,3.0372,29.5355,95,98,62.01,1.99
Altagracia de Orituco,VE,1622172255,9.8601,-66.3814,87,95,72.57,3.62
Provideniya,RU,1622172073,64.3833,-173.3,0,61,46.51,17.9
Simao,CN,1622172255,22.7886,100.9748,86,75,77.58,2.46
Mehamn,NO,1622172169,71.0357,27.8492,75,86,33.75,14.97
Vaini,TO,1622172121,-21.2,-175.2,20,69,77.16,8.05
Sidi Ali,DZ,1622172256,36.0998,0.4206,100,86,63.7,12.06
Barrow,US,1622172059,71.2906,-156.7887,90,69,33.82,12.66
Albany,US,1622172092,42.6001,-73.9662,99,62,55.63,5.1
Kavaratti,IN,1622172192,10.5669,72.642,9,75,83.61,17.11
Banda Aceh,ID,1622172257,5.5577,95.3222,68,61,86.81,12.41
Constitución,CL,1622172141,-35.3333,-72.4167,100,97,56.73,5.97
Fairbanks,US,1622172148,64.8378,-147.7164,75,47,53.94,18.41
Santa Marta,CO,1622171822,11.2408,-74.199,20,75,84.25,10.0
Sungurlu,TR,1622172258,40.1675,34.3739,41,58,60.6,2.35
Faanui,PF,1622172259,-16.4833,-151.75,10,66,81.27,8.5
Port Alfred,ZA,1622172115,-33.5906,26.891,14,75,59.16,8.28
Bluff,NZ,1622172060,-46.6,168.3333,100,81,49.8,6.67
Butembo,CD,1622172259,0.15,29.2833,67,97,55.69,2.8
Severo-Kuril'sk,RU,1622172192,50.6789,156.125,75,82,40.48,9.22
Papara,BR,1622172260,-3.9839,-38.7273,26,95,79.2,4.23
Geraldton,AU,1622172123,-28.7667,114.6,40,72,67.12,9.71
Abhā,SA,1622172261,18.2164,42.5053,0,24,66.02,3.98
Beidao,CN,1622172262,34.5686,105.8933,100,32,74.28,4.72
Bambous Virieux,MU,1622172120,-20.3428,57.7575,20,94,75.22,8.61
Narsaq,GL,1622172110,60.9167,-46.05,76,61,48.42,5.66
Yellowknife,CA,1622172097,62.456,-114.3525,75,44,55.92,4.61
Nanortalik,GL,1622172104,60.1432,-45.2371,78,77,41.02,5.08
Tiksi,RU,1622172120,71.6872,128.8694,100,87,36.61,5.73
Isangel,VU,1622172263,-19.55,169.2667,75,65,78.91,3.06
Hilo,US,1622172125,19.7297,-155.09,20,72,80.33,9.22
Carnarvon,AU,1622172087,-24.8667,113.6333,0,57,82.47,11.5
Cape Town,ZA,1622172063,-33.9258,18.4232,90,94,58.26,14.14
Hermanus,ZA,1622172085,-34.4187,19.2345,75,81,55.9,13.58
Ilulissat,GL,1622172264,69.2167,-51.1,100,30,51.82,20.71
Palembang,ID,1622172264,-2.9167,104.7458,75,79,86.09,0.0
Comodoro Rivadavia,AR,1622172265,-45.8667,-67.5,75,93,46.26,4.61
Nogliki,RU,1622172265,51.8333,143.1667,97,70,44.31,10.25
Ternate,ID,1622172265,0.8,127.4,56,74,83.91,4.92
Caravelas,BR,1622172266,-17.7125,-39.2481,55,85,72.91,4.7
Esterhazy,CA,1622172266,50.65,-102.0843,1,59,49.05,9.89
Mumford,GH,1622172267,5.2618,-0.759,90,85,79.48,5.77
Hobe Sound,US,1622172267,27.0595,-80.1364,1,80,78.78,11.36
George Town,MY,1622172063,5.4112,100.3354,20,75,87.75,5.75
Tuatapere,NZ,1622172268,-46.1333,167.6833,100,85,49.82,3.96
Sikonge,TZ,1622172268,-5.6333,32.7667,47,77,61.54,4.85
Dikson,RU,1622172070,73.5069,80.5464,73,91,26.42,7.67
Rome,US,1622171980,43.2128,-75.4557,1,83,50.67,3.44
Poya,NC,1622172269,-21.35,165.15,71,58,75.92,7.34
La Ciotat,FR,1622172269,43.1748,5.6045,97,75,59.81,6.11
Qui Nhon,VN,1622172270,13.7667,109.2333,100,69,86.76,8.93
Broome,US,1622172135,42.2506,-75.833,1,80,50.79,1.99
Tsabong,BW,1622172271,-26.0217,22.401,25,30,57.63,8.79
Verkhoyansk,RU,1622172271,67.5447,133.385,72,31,68.11,9.73
Kapaa,US,1622172073,22.0752,-159.319,20,74,82.38,3.0
Fortuna,US,1622172116,40.5982,-124.1573,90,65,65.19,1.01
Fort Nelson,CA,1622172176,58.8053,-122.7002,75,27,62.19,3.44
Broken Hill,AU,1622172272,-31.95,141.4333,40,55,58.71,16.11
Rosa Zarate,EC,1622172272,0.3333,-79.4667,100,97,73.56,2.1
Makokou,GA,1622172273,0.5738,12.8642,100,99,69.44,0.56
Cabo San Lucas,MX,1622171827,22.8909,-109.9124,100,64,84.81,11.5
Rocha,UY,1622172097,-34.4833,-54.3333,2,88,53.46,7.38
Aklavik,CA,1622172274,68.2191,-135.0107,100,64,31.03,16.71
Atambua,ID,1622172076,-9.1061,124.8925,45,62,80.26,4.25
Murgab,TM,1622172275,37.4966,61.9714,0,47,78.67,17.05
Rikitea,PF,1622172057,-23.1203,-134.9692,28,58,71.11,4.29
Bredasdorp,ZA,1622172061,-34.5322,20.0403,94,63,60.12,9.06
Kumul,CN,1622172276,42.8,93.45,100,9,88.25,1.25
Maiduguri,NG,1622172277,11.8464,13.1603,59,10,80.6,5.5
Pedasí,PA,1622172277,7.5333,-80.0333,100,81,70.45,11.43
Maceió,BR,1622172278,-9.6658,-35.7353,75,83,78.24,10.25
Hithadhoo,MV,1622172075,-0.6,73.0833,100,79,81.84,18.99
Christchurch,NZ,1622172279,-43.5333,172.6333,90,73,53.91,3.0
Castro,BR,1622172070,-24.7911,-50.0119,59,87,58.28,2.84
Tasiilaq,GL,1622172156,65.6145,-37.6368,13,89,37.56,5.28
Hobart,AU,1622172082,-42.8794,147.3294,75,59,53.02,1.01
Wewak,PG,1622172280,-3.5534,143.6268,75,73,84.52,3.56
Amapá,BR,1622172150,1.0,-52.0,100,100,71.74,2.62
Zaysan,KZ,1622172281,47.4667,84.8667,88,56,69.84,16.31
Biancavilla,IT,1622172281,37.6451,14.8671,93,58,63.61,3.56
Atuona,PF,1622172072,-9.8,-139.0333,71,73,78.85,13.15
Pevek,RU,1622172169,69.7008,170.3133,54,76,37.09,3.58
Shangqiu,CN,1622172256,34.45,115.65,49,12,85.35,14.32
Mahébourg,MU,1622172119,-20.4081,57.7,20,94,75.25,4.61
Saint-Augustin,CA,1622172282,51.226,-58.6502,100,76,43.54,18.97
Ribeira Grande,PT,1622172101,38.5167,-28.7,100,64,59.38,6.15
Busselton,AU,1622172113,-33.65,115.3333,1,58,74.05,14.81
Tuktoyaktuk,CA,1622172082,69.4541,-133.0374,90,80,28.4,11.5
Iqaluit,CA,1622172055,63.7506,-68.5145,75,79,28.13,13.0
Warrensburg,US,1622172010,38.7628,-93.7361,90,92,67.41,0.0
Staryy Nadym,RU,1622172285,65.6118,72.6842,50,50,39.56,10.98
Ushuaia,AR,1622172085,-54.8,-68.3,100,91,27.66,4.25
Lata,PT,1622172091,40.1629,-8.3327,76,86,52.21,2.24
Victor Harbor,AU,1622172285,-35.5667,138.6167,100,85,62.73,7.38
Tarauacá,BR,1622172286,-8.1614,-70.7656,57,85,72.73,1.54
